x,y,V,t
0,0,700,0
4.95172,4.94778,699.894,0.01
9.90317,9.89431,699.788,0.02
14.8544,14.8396,699.681,0.03
19.8053,19.7837,699.575,0.04
24.756,24.7265,699.469,0.05
29.7064,29.668,699.363,0.06
34.6565,34.6084,699.257,0.07
39.6064,39.5475,699.151,0.08
44.5561,44.4853,699.045,0.09
49.5054,49.4219,698.939,0.1
54.4546,54.3573,698.833,0.11
59.4034,59.2914,698.727,0.12
64.352,64.2243,698.622,0.13
69.3003,69.156,698.516,0.14
74.2484,74.0864,698.41,0.15
79.1962,79.0156,698.305,0.16
84.1438,83.9435,698.199,0.17
89.0911,88.8702,698.093,0.18
94.0381,93.7957,697.988,0.19
98.9849,98.7199,697.882,0.2
103.931,103.643,697.776,0.21
108.878,108.565,697.671,0.22
113.824,113.485,697.566,0.23
118.769,118.404,697.46,0.24
123.715,123.322,697.355,0.25
128.66,128.239,697.25,0.26
133.605,133.155,697.144,0.27
138.55,138.069,697.039,0.28
143.494,142.982,696.934,0.29
148.439,147.894,696.828,0.3
153.383,152.805,696.723,0.31
158.326,157.714,696.618,0.32
163.27,162.622,696.513,0.33
168.213,167.529,696.408,0.34
173.156,172.435,696.303,0.35
178.099,177.339,696.198,0.36
183.041,182.243,696.093,0.37
187.983,187.145,695.988,0.38
192.925,192.045,695.883,0.39
197.867,196.945,695.778,0.4
202.808,201.843,695.673,0.41
207.749,206.74,695.569,0.42
212.69,211.636,695.464,0.43
217.631,216.531,695.359,0.44
222.571,221.424,695.255,0.45
227.511,226.316,695.15,0.46
232.451,231.207,695.045,0.47
237.391,236.097,694.941,0.48
242.33,240.985,694.836,0.49
247.269,245.872,694.732,0.5
252.208,250.758,694.627,0.51
257.147,255.643,694.523,0.52
262.085,260.527,694.418,0.53
267.023,265.409,694.314,0.54
271.961,270.29,694.21,0.55
276.899,275.17,694.105,0.56
281.836,280.048,694.001,0.57
286.773,284.926,693.897,0.58
291.71,289.802,693.793,0.59
296.647,294.677,693.688,0.6
301.583,299.55,693.584,0.61
306.519,304.423,693.48,0.62
311.455,309.294,693.376,0.63
316.391,314.164,693.272,0.64
321.326,319.033,693.168,0.65
326.261,323.9,693.064,0.66
331.196,328.767,692.96,0.67
336.13,333.632,692.856,0.68
341.065,338.496,692.753,0.69
345.999,343.358,692.649,0.7
350.933,348.22,692.545,0.71
355.866,353.08,692.441,0.72
360.8,357.939,692.337,0.73
365.733,362.797,692.234,0.74
370.666,367.653,692.13,0.75
375.598,372.509,692.026,0.76
380.531,377.363,691.923,0.77
385.463,382.215,691.819,0.78
390.395,387.067,691.716,0.79
395.326,391.917,691.612,0.8
400.258,396.767,691.509,0.81
405.189,401.614,691.405,0.82
410.12,406.461,691.302,0.83
415.05,411.307,691.199,0.84
419.981,416.151,691.095,0.85
424.911,420.994,690.992,0.86
429.841,425.836,690.889,0.87
434.77,430.676,690.786,0.88
439.7,435.516,690.683,0.89
444.629,440.354,690.579,0.9
449.558,445.191,690.476,0.91
454.486,450.027,690.373,0.92
459.415,454.861,690.27,0.93
464.343,459.694,690.167,0.94
469.271,464.526,690.064,0.95
474.198,469.357,689.961,0.96
479.126,474.187,689.858,0.97
484.053,479.015,689.756,0.98
488.98,483.842,689.653,0.99
493.907,488.668,689.55,1
498.833,493.493,689.447,1.01
503.759,498.317,689.344,1.02
508.685,503.139,689.241,1.03
513.611,507.96,689.139,1.04
518.537,512.78,689.036,1.05
523.462,517.598,688.934,1.06
528.387,522.416,688.831,1.07
533.311,527.232,688.729,1.08
538.236,532.047,688.626,1.09
543.16,536.861,688.524,1.1
548.084,541.673,688.421,1.11
553.008,546.485,688.319,1.12
557.932,551.295,688.216,1.13
562.855,556.104,688.114,1.14
567.778,560.911,688.012,1.15
572.701,565.718,687.909,1.16
577.623,570.523,687.807,1.17
582.546,575.327,687.705,1.18
587.468,580.13,687.603,1.19
592.389,584.931,687.501,1.2
597.311,589.732,687.399,1.21
602.232,594.531,687.296,1.22
607.154,599.329,687.194,1.23
612.074,604.126,687.092,1.24
616.995,608.921,686.99,1.25
621.915,613.716,686.888,1.26
626.836,618.509,686.787,1.27
631.755,623.3,686.685,1.28
636.675,628.091,686.583,1.29
641.595,632.881,686.481,1.3
646.514,637.669,686.379,1.31
651.433,642.456,686.277,1.32
656.351,647.242,686.176,1.33
661.27,652.026,686.074,1.34
666.188,656.81,685.972,1.35
671.106,661.592,685.871,1.36
676.024,666.373,685.769,1.37
680.941,671.152,685.668,1.38
685.859,675.931,685.566,1.39
690.776,680.708,685.465,1.4
695.693,685.484,685.363,1.41
700.609,690.259,685.262,1.42
705.525,695.033,685.16,1.43
710.442,699.805,685.059,1.44
715.357,704.577,684.957,1.45
720.273,709.347,684.856,1.46
725.188,714.116,684.755,1.47
730.104,718.883,684.654,1.48
735.018,723.65,684.553,1.49
739.933,728.415,684.451,1.5
744.848,733.179,684.35,1.51
749.762,737.942,684.249,1.52
754.676,742.703,684.148,1.53
759.589,747.464,684.047,1.54
764.503,752.223,683.946,1.55
769.416,756.981,683.845,1.56
774.329,761.738,683.744,1.57
779.242,766.493,683.643,1.58
784.154,771.247,683.542,1.59
789.067,776.001,683.442,1.6
793.979,780.752,683.341,1.61
798.891,785.503,683.24,1.62
803.802,790.253,683.139,1.63
808.714,795.001,683.038,1.64
813.625,799.748,682.938,1.65
818.536,804.494,682.837,1.66
823.446,809.239,682.736,1.67
828.357,813.982,682.636,1.68
833.267,818.724,682.535,1.69
838.177,823.465,682.435,1.7
843.087,828.205,682.334,1.71
847.996,832.944,682.234,1.72
852.906,837.681,682.133,1.73
857.815,842.418,682.033,1.74
862.723,847.153,681.933,1.75
867.632,851.886,681.832,1.76
872.54,856.619,681.732,1.77
877.448,861.351,681.632,1.78
882.356,866.081,681.532,1.79
887.264,870.81,681.431,1.8
892.171,875.538,681.331,1.81
897.079,880.264,681.231,1.82
901.985,884.99,681.131,1.83
906.892,889.714,681.031,1.84
911.799,894.437,680.931,1.85
916.705,899.159,680.831,1.86
921.611,903.879,680.731,1.87
926.517,908.599,680.631,1.88
931.422,913.317,680.531,1.89
936.328,918.034,680.431,1.9
941.233,922.749,680.331,1.91
946.138,927.464,680.231,1.92
951.042,932.177,680.132,1.93
955.947,936.89,680.032,1.94
960.851,941.601,679.932,1.95
965.755,946.31,679.832,1.96
970.659,951.019,679.733,1.97
975.562,955.726,679.633,1.98
980.465,960.433,679.534,1.99
985.368,965.138,679.434,2
990.271,969.841,679.335,2.01
995.174,974.544,679.235,2.02
1000.08,979.245,679.136,2.03
1004.98,983.945,679.036,2.04
1009.88,988.644,678.937,2.05
1014.78,993.342,678.837,2.06
1019.68,998.039,678.738,2.07
1024.58,1002.73,678.638,2.08
1029.49,1007.43,678.539,2.09
1034.39,1012.12,678.44,2.1
1039.29,1016.81,678.341,2.11
1044.19,1021.5,678.242,2.12
1049.09,1026.19,678.142,2.13
1053.99,1030.88,678.043,2.14
1058.89,1035.57,677.944,2.15
1063.79,1040.25,677.845,2.16
1068.69,1044.94,677.746,2.17
1073.58,1049.62,677.647,2.18
1078.48,1054.3,677.548,2.19
1083.38,1058.99,677.449,2.2
1088.28,1063.67,677.35,2.21
1093.18,1068.34,677.251,2.22
1098.08,1073.02,677.152,2.23
1102.97,1077.7,677.054,2.24
1107.87,1082.37,676.955,2.25
1112.77,1087.05,676.856,2.26
1117.66,1091.72,676.757,2.27
1122.56,1096.39,676.659,2.28
1127.46,1101.06,676.56,2.29
1132.35,1105.73,676.461,2.3
1137.25,1110.4,676.363,2.31
1142.15,1115.06,676.264,2.32
1147.04,1119.73,676.166,2.33
1151.94,1124.39,676.067,2.34
1156.83,1129.06,675.969,2.35
1161.73,1133.72,675.87,2.36
1166.62,1138.38,675.772,2.37
1171.52,1143.04,675.673,2.38
1176.41,1147.7,675.575,2.39
1181.3,1152.35,675.477,2.4
1186.2,1157.01,675.378,2.41
1191.09,1161.67,675.28,2.42
1195.98,1166.32,675.182,2.43
1200.88,1170.97,675.084,2.44
1205.77,1175.62,674.986,2.45
1210.66,1180.27,674.887,2.46
1215.56,1184.92,674.789,2.47
1220.45,1189.57,674.691,2.48
1225.34,1194.22,674.593,2.49
1230.23,1198.86,674.495,2.5
1235.12,1203.5,674.397,2.51
1240.01,1208.15,674.299,2.52
1244.91,1212.79,674.201,2.53
1249.8,1217.43,674.103,2.54
1254.69,1222.07,674.005,2.55
1259.58,1226.71,673.908,2.56
1264.47,1231.34,673.81,2.57
1269.36,1235.98,673.712,2.58
1274.25,1240.61,673.614,2.59
1279.14,1245.25,673.516,2.6
1284.03,1249.88,673.419,2.61
1288.92,1254.51,673.321,2.62
1293.8,1259.14,673.223,2.63
1298.69,1263.77,673.126,2.64
1303.58,1268.4,673.028,2.65
1308.47,1273.02,672.931,2.66
1313.36,1277.65,672.833,2.67
1318.25,1282.27,672.736,2.68
1323.13,1286.89,672.638,2.69
1328.02,1291.52,672.541,2.7
1332.91,1296.14,672.443,2.71
1337.79,1300.75,672.346,2.72
1342.68,1305.37,672.249,2.73
1347.57,1309.99,672.151,2.74
1352.45,1314.6,672.054,2.75
1357.34,1319.22,671.957,2.76
1362.23,1323.83,671.86,2.77
1367.11,1328.44,671.763,2.78
1372,1333.05,671.666,2.79
1376.88,1337.66,671.568,2.8
1381.77,1342.27,671.471,2.81
1386.65,1346.88,671.374,2.82
1391.54,1351.49,671.277,2.83
1396.42,1356.09,671.18,2.84
1401.31,1360.69,671.083,2.85
1406.19,1365.3,670.986,2.86
1411.07,1369.9,670.889,2.87
1415.96,1374.5,670.793,2.88
1420.84,1379.1,670.696,2.89
1425.72,1383.7,670.599,2.9
1430.61,1388.29,670.502,2.91
1435.49,1392.89,670.405,2.92
1440.37,1397.48,670.308,2.93
1445.25,1402.07,670.212,2.94
1450.13,1406.67,670.115,2.95
1455.02,1411.26,670.019,2.96
1459.9,1415.85,669.922,2.97
1464.78,1420.43,669.825,2.98
1469.66,1425.02,669.729,2.99
1474.54,1429.61,669.632,3
1479.42,1434.19,669.536,3.01
1484.3,1438.78,669.439,3.02
1489.18,1443.36,669.343,3.03
1494.06,1447.94,669.246,3.04
1498.94,1452.52,669.15,3.05
1503.82,1457.1,669.054,3.06
1508.7,1461.68,668.957,3.07
1513.58,1466.25,668.861,3.08
1518.46,1470.83,668.765,3.09
1523.34,1475.4,668.669,3.1
1528.22,1479.97,668.573,3.11
1533.1,1484.55,668.476,3.12
1537.97,1489.12,668.38,3.13
1542.85,1493.69,668.284,3.14
1547.73,1498.25,668.188,3.15
1552.61,1502.82,668.092,3.16
1557.48,1507.39,667.996,3.17
1562.36,1511.95,667.9,3.18
1567.24,1516.52,667.804,3.19
1572.11,1521.08,667.708,3.2
1576.99,1525.64,667.612,3.21
1581.87,1530.2,667.516,3.22
1586.74,1534.76,667.42,3.23
1591.62,1539.32,667.324,3.24
1596.49,1543.87,667.228,3.25
1601.37,1548.43,667.133,3.26
1606.24,1552.98,667.037,3.27
1611.12,1557.53,666.941,3.28
1615.99,1562.09,666.845,3.29
1620.87,1566.64,666.75,3.3
1625.74,1571.19,666.654,3.31
1630.62,1575.73,666.559,3.32
1635.49,1580.28,666.463,3.33
1640.36,1584.83,666.367,3.34
1645.24,1589.37,666.272,3.35
1650.11,1593.92,666.176,3.36
1654.98,1598.46,666.081,3.37
1659.86,1603,665.985,3.38
1664.73,1607.54,665.89,3.39
1669.6,1612.08,665.795,3.4
1674.47,1616.62,665.699,3.41
1679.35,1621.15,665.604,3.42
1684.22,1625.69,665.509,3.43
1689.09,1630.22,665.413,3.44
1693.96,1634.75,665.318,3.45
1698.83,1639.29,665.223,3.46
1703.7,1643.82,665.128,3.47
1708.57,1648.35,665.032,3.48
1713.44,1652.87,664.937,3.49
1718.31,1657.4,664.842,3.5
1723.18,1661.93,664.747,3.51
1728.05,1666.45,664.652,3.52
1732.92,1670.97,664.557,3.53
1737.79,1675.5,664.462,3.54
1742.66,1680.02,664.367,3.55
1747.53,1684.54,664.272,3.56
1752.4,1689.06,664.177,3.57
1757.27,1693.57,664.082,3.58
1762.14,1698.09,663.987,3.59
1767.01,1702.61,663.892,3.6
1771.87,1707.12,663.798,3.61
1776.74,1711.63,663.703,3.62
1781.61,1716.15,663.608,3.63
1786.48,1720.66,663.514,3.64
1791.34,1725.17,663.419,3.65
1796.21,1729.67,663.324,3.66
1801.08,1734.18,663.229,3.67
1805.94,1738.69,663.135,3.68
1810.81,1743.19,663.04,3.69
1815.68,1747.7,662.946,3.7
1820.54,1752.2,662.851,3.71
1825.41,1756.7,662.757,3.72
1830.27,1761.2,662.662,3.73
1835.14,1765.7,662.568,3.74
1840.01,1770.2,662.473,3.75
1844.87,1774.69,662.379,3.76
1849.73,1779.19,662.285,3.77
1854.6,1783.68,662.19,3.78
1859.46,1788.18,662.096,3.79
1864.33,1792.67,662.001,3.8
1869.19,1797.16,661.907,3.81
1874.06,1801.65,661.813,3.82
1878.92,1806.14,661.719,3.83
1883.78,1810.62,661.625,3.84
1888.65,1815.11,661.53,3.85
1893.51,1819.59,661.436,3.86
1898.37,1824.08,661.342,3.87
1903.23,1828.56,661.248,3.88
1908.1,1833.04,661.154,3.89
1912.96,1837.52,661.06,3.9
1917.82,1842,660.966,3.91
1922.68,1846.48,660.872,3.92
1927.54,1850.96,660.778,3.93
1932.4,1855.43,660.684,3.94
1937.27,1859.91,660.59,3.95
1942.13,1864.38,660.497,3.96
1946.99,1868.85,660.403,3.97
1951.85,1873.32,660.309,3.98
1956.71,1877.79,660.215,3.99
1961.57,1882.26,660.121,4
1966.43,1886.73,660.028,4.01
1971.29,1891.19,659.934,4.02
1976.15,1895.66,659.84,4.03
