x,y,V,t
0,0,700,0
4.95172,4.94778,698.45,0.01
9.89296,9.88411,696.915,0.02
14.8238,14.8091,695.385,0.03
19.7444,19.7228,693.862,0.04
24.6546,24.6252,692.345,0.05
29.5546,29.5165,690.835,0.06
34.4444,34.3965,689.331,0.07
39.3241,39.2655,687.833,0.08
44.1936,44.1234,686.342,0.09
49.0531,48.9702,684.856,0.1
53.9025,53.8061,683.377,0.11
58.742,58.6311,681.91,0.12
63.5715,63.4452,680.45,0.13
68.3912,68.2485,678.995,0.14
73.2011,73.041,678.726,0.15
78.0096,77.8312,678.457,0.16
82.8166,82.6189,678.187,0.17
87.6223,87.4043,677.918,0.18
92.4265,92.1873,677.649,0.19
97.2293,96.9678,677.38,0.2
102.031,101.746,677.111,0.21
106.831,106.522,676.843,0.22
111.629,111.295,676.576,0.23
116.426,116.066,676.308,0.24
121.222,120.835,676.041,0.25
126.016,125.601,675.773,0.26
130.809,130.365,675.506,0.27
135.601,135.127,675.239,0.28
140.391,139.886,674.972,0.29
145.18,144.643,674.705,0.3
149.967,149.397,674.438,0.31
154.753,154.149,674.171,0.32
159.537,158.899,673.905,0.33
164.321,163.646,673.64,0.34
169.102,168.391,673.374,0.35
173.883,173.133,673.109,0.36
178.661,177.874,672.843,0.37
183.439,182.611,672.578,0.38
188.215,187.347,672.313,0.39
192.99,192.08,672.048,0.4
197.763,196.811,671.783,0.41
202.535,201.539,671.518,0.42
207.306,206.265,671.254,0.43
212.075,210.989,670.99,0.44
216.843,215.71,670.727,0.45
221.609,220.429,670.463,0.46
226.374,225.146,670.2,0.47
231.138,229.86,669.937,0.48
235.9,234.572,669.673,0.49
240.661,239.282,669.41,0.5
245.421,243.989,669.147,0.51
250.179,248.694,668.884,0.52
254.935,253.396,668.621,0.53
259.691,258.096,668.36,0.54
264.445,262.794,668.098,0.55
269.197,267.49,667.836,0.56
273.949,272.183,667.575,0.57
278.699,276.874,667.314,0.58
283.447,281.562,667.052,0.59
288.194,286.249,666.791,0.6
292.94,290.932,666.53,0.61
297.684,295.614,666.269,0.62
302.427,300.293,666.008,0.63
307.169,304.97,665.748,0.64
311.909,309.645,665.488,0.65
316.648,314.317,665.229,0.66
321.386,318.987,664.969,0.67
326.122,323.654,664.71,0.68
330.857,328.32,664.45,0.69
335.591,332.983,664.191,0.7
340.323,337.643,663.932,0.71
345.054,342.302,663.673,0.72
349.783,346.958,663.414,0.73
354.511,351.611,663.155,0.74
359.238,356.263,662.897,0.75
363.963,360.912,662.639,0.76
368.687,365.559,662.381,0.77
373.41,370.203,662.124,0.78
378.131,374.845,661.866,0.79
382.851,379.485,661.609,0.8
387.57,384.123,661.352,0.81
392.287,388.758,661.094,0.82
397.003,393.391,660.837,0.83
401.718,398.021,660.58,0.84
406.431,402.65,660.323,0.85
411.143,407.276,660.067,0.86
415.854,411.9,659.812,0.87
420.563,416.521,659.556,0.88
425.271,421.14,659.3,0.89
429.978,425.757,659.045,0.9
434.683,430.372,658.789,0.91
439.387,434.984,658.534,0.92
444.089,439.594,658.279,0.93
448.791,444.202,658.024,0.94
453.491,448.807,657.769,0.95
458.189,453.41,657.514,0.96
462.886,458.011,657.26,0.97
467.582,462.61,657.006,0.98
472.277,467.206,656.752,0.99
476.97,471.8,656.498,1
481.662,476.392,656.245,1.01
486.353,480.981,655.991,1.02
491.042,485.569,655.738,1.03
495.73,490.154,655.485,1.04
500.417,494.736,655.231,1.05
505.102,499.317,654.978,1.06
509.786,503.895,654.725,1.07
514.469,508.471,654.473,1.08
519.151,513.044,654.221,1.09
523.831,517.616,653.97,1.1
528.509,522.185,653.718,1.11
533.187,526.752,653.466,1.12
537.863,531.316,653.215,1.13
542.538,535.878,652.963,1.14
547.211,540.439,652.712,1.15
551.884,544.996,652.461,1.16
556.555,549.552,652.209,1.17
561.224,554.105,651.958,1.18
565.893,558.656,651.708,1.19
570.56,563.205,651.458,1.2
575.225,567.751,651.208,1.21
579.89,572.296,650.959,1.22
584.553,576.838,650.709,1.23
589.215,581.378,650.459,1.24
593.875,585.915,650.21,1.25
598.534,590.45,649.96,1.26
603.192,594.983,649.711,1.27
607.849,599.514,649.462,1.28
612.504,604.043,649.212,1.29
617.158,608.569,648.964,1.3
621.811,613.093,648.716,1.31
626.462,617.615,648.468,1.32
631.113,622.135,648.22,1.33
635.762,626.652,647.973,1.34
640.409,631.167,647.725,1.35
645.055,635.68,647.477,1.36
649.7,640.191,647.23,1.37
654.344,644.699,646.982,1.38
658.987,649.206,646.735,1.39
663.628,653.71,646.488,1.4
668.268,658.212,646.241,1.41
672.906,662.711,645.995,1.42
677.544,667.208,645.749,1.43
682.18,671.704,645.503,1.44
686.814,676.197,645.257,1.45
691.448,680.687,645.011,1.46
696.08,685.176,644.766,1.47
700.711,689.662,644.52,1.48
705.341,694.146,644.274,1.49
709.969,698.628,644.029,1.5
714.596,703.108,643.783,1.51
719.222,707.585,643.539,1.52
723.847,712.06,643.295,1.53
728.47,716.533,643.051,1.54
733.092,721.004,642.806,1.55
737.713,725.473,642.562,1.56
742.332,729.939,642.318,1.57
746.951,734.403,642.075,1.58
751.568,738.865,641.831,1.59
756.183,743.325,641.587,1.6
760.798,747.783,641.343,1.61
765.411,752.238,641.1,1.62
770.023,756.691,640.857,1.63
774.634,761.142,640.615,1.64
779.243,765.591,640.373,1.65
783.851,770.038,640.13,1.66
788.458,774.482,639.888,1.67
793.064,778.924,639.646,1.68
797.668,783.364,639.404,1.69
